customer_id,churn_probability,churn_prediction
6377-KSLXC,0.083,False
6380-ARCEH,0.083,False
6394-HHHZM,0.083,False
6407-GSJNL,0.078,False
6419-ZTTLE,0.1,False
6425-JWTDV,0.083,False
6447-EGDIV,0.083,False
6469-MRVET,0.1,False
6469-QJKZW,0.1,False
6476-EPYZR,0.083,False
6479-OAUSD,0.051,False
6479-SZPLM,0.051,False
6484-LATFU,0.083,False
6485-QXWWE,0.078,False
6490-FGZAT,0.083,False
6506-EYCNH,0.078,False
6508-NJYRO,0.083,False
6509-TSGWN,0.083,False
6510-UPNKS,0.051,False
6518-KZXCB,0.083,False
6518-PPLMZ,0.083,False
6527-PZFPV,0.051,False
6532-YLWSI,0.078,False
6546-OPBBH,0.083,False
6549-YMFAW,0.083,False
6551-VLJMV,0.051,False
6551-ZCOTS,0.078,False
6563-VRERX,0.083,False
6569-KTMDU,0.083,False
6579-JPICP,0.083,False
6582-PLFUU,0.051,False
6585-WCEWR,0.1,False
6598-RFFVI,0.051,False
6609-MXJHJ,0.083,False
6614-YWYSC,0.078,False
6615-ZGEDR,0.083,False
6619-RPLQZ,0.083,False
6621-NRZAK,0.051,False
6621-YOBKI,0.083,False
6625-FLENO,0.083,False
6648-INWPS,0.1,False
6651-RLGGM,0.083,False
6654-QGBZZ,0.083,False
6671-NGWON,0.083,False
6674-KVJHG,0.1,False
6685-XSHHU,0.078,False
6696-YDAYZ,0.083,False
6698-OXETB,0.083,False
6725-TPKJO,0.083,False
6728-WYQBC,0.078,False
6729-FZWSY,0.083,False
6734-CKRSM,0.083,False
6734-JDTTV,0.051,False
6734-PSBAW,0.078,False
6746-WAUWT,0.051,False
6754-WKSHP,0.078,False
6762-NSODU,0.051,False
6765-MBQNU,0.083,False
6770-UAYGJ,0.083,False
6770-XUAGN,0.1,False
6772-WFQRD,0.078,False
6776-TLWOI,0.083,False
6806-YDEUL,0.078,False
6813-GZQCG,0.051,False
6814-ZPWFQ,0.078,False
6823-SIDFQ,0.051,False
6828-HMKWP,0.078,False
6837-BJYDQ,0.083,False
6838-HVLXG,0.083,False
6848-HJTXY,0.051,False
6849-WLEYG,0.083,False
6855-VLGOS,0.1,False
6857-TKDJV,0.078,False
6861-OKBCE,0.051,False
6870-ECSHE,0.083,False
6878-GGDWG,0.078,False
6892-BOGQE,0.078,False
6917-FIJHC,0.083,False
6922-NCEDI,0.083,False
6923-AQONU,0.083,False
6924-TDGMT,0.083,False
6925-BAYGL,0.051,False
6928-ONTRW,0.051,False
6942-LBFDP,0.083,False
6961-MJKBO,0.078,False
6963-KQYQB,0.083,False
6972-SNKKW,0.083,False
6974-DAFLI,0.1,False
6976-BWGLQ,0.078,False
6979-TNDEU,0.083,False
6980-CDGFC,0.078,False
6980-IMXXE,0.078,False
6982-UQZLY,0.083,False
7008-LZVOZ,0.051,False
7009-PCARS,0.078,False
7010-BRBUU,0.051,False
7010-ZMVBF,0.083,False
7014-ZZXAW,0.051,False
7017-VFULY,0.078,False
7026-YMSBE,0.083,False
7033-CLAMM,0.078,False
7047-YXDMZ,0.083,False
7061-OVMIM,0.078,False
7064-JHXCE,0.051,False
7073-QETQY,0.1,False
7083-MIOPC,0.051,False
7083-YNSKY,0.051,False
7089-RKVSZ,0.083,False
7094-MSZAO,0.051,False
7096-UCLNH,0.083,False
7096-ZNBZI,0.051,False
7107-UBYKY,0.1,False
7114-AEOZE,0.078,False
7115-IRDHS,0.078,False
7137-NAXML,0.078,False
7140-ADSMJ,0.051,False
7157-SMCFK,0.083,False
7161-DFHUF,0.083,False
7167-PCEYD,0.083,False
7168-HDQHG,0.078,False
7190-XHTWJ,0.083,False
7196-LIWRH,0.083,False
7205-BAIAD,0.078,False
7216-KAOID,0.078,False
7219-TLZHO,0.083,False
7225-IILWY,0.083,False
7234-KMNRQ,0.083,False
7239-HZZCX,0.083,False
7242-EDTYC,0.078,False
7243-LCGGZ,0.083,False
7244-KXYZN,0.051,False
7266-GSSJX,0.1,False
7267-FRMJW,0.083,False
7268-WNTCP,0.078,False
7277-KAMWT,0.051,False
7279-NMVJC,0.078,False
7291-CDTMJ,0.078,False
7293-LSCDV,0.051,False
7297-DVYGA,0.078,False
7298-IZWLY,0.083,False
7302-ZHMHP,0.083,False
7305-ZWMAJ,0.051,False
7310-EGVHZ,0.078,False
7311-MQJCH,0.1,False
7319-ZNRTR,0.1,False
7321-KKSDU,0.083,False
7328-OWMOM,0.051,False
7328-ZJAJO,0.051,False
7337-CINUD,0.078,False
7343-EOBEU,0.083,False
7353-YOWFP,0.083,False
7356-AYNJP,0.1,False
7369-TRPFD,0.083,False
7407-SUJIZ,0.083,False
7416-CKTEP,0.078,False
7427-AUFPY,0.051,False
7434-SHXLS,0.083,False
7435-ZNUYY,0.083,False
7446-SFAOA,0.078,False
7452-FOLON,0.078,False
7463-IFMQU,0.078,False
7469-LKBCI,0.051,False
7471-WNSUF,0.078,False
7473-ZBDSN,0.083,False
7480-SPLEF,0.078,False
7493-GVFIO,0.051,False
7503-EPSZW,0.083,False
7515-LODFU,0.051,False
7521-YXVZY,0.083,False
7526-IVLYU,0.083,False
7527-QNRUS,0.083,False
7531-GQHME,0.051,False
7542-CYDDM,0.083,False
7551-JOHTI,0.083,False
7552-KEYGT,0.078,False
7554-NEWDD,0.078,False
7558-IMLMT,0.083,False
7560-QRBXH,0.083,False
7596-IIWYC,0.078,False
7601-DHFWZ,0.051,False
7601-GNDYK,0.083,False
7601-WFVZV,0.083,False
7602-DBTOU,0.083,False
7606-BPHHN,0.051,False
7608-RGIRO,0.083,False
7609-NRNCA,0.083,False
7610-TVOPG,0.1,False
7617-EYGLW,0.1,False
7623-HKYRK,0.083,False
7632-YUTXB,0.083,False
7634-HLQJR,0.051,False
7636-XUHWW,0.051,False
7643-RCHXS,0.1,False
7644-OMVMY,0.083,False
7647-GYYKX,0.078,False
7649-PHJVR,0.083,False
7665-VIGUD,0.083,False
7673-BQGKU,0.078,False
7677-SJJJK,0.051,False
7684-XSZIY,0.078,False
7695-PKLCZ,0.051,False
7696-CFTAT,0.078,False
7698-YFGEZ,0.083,False
7706-DZNKK,0.051,False
7706-YLMQA,0.078,False
7711-GQBZC,0.078,False
7717-BICXI,0.083,False
7721-DVEKZ,0.083,False
7727-SHVZV,0.078,False
7729-XBTWX,0.083,False
7762-ONLJY,0.083,False
7764-BDPEE,0.083,False
7777-UNYHB,0.051,False
7785-RDVIG,0.083,False
7787-BNTZM,0.078,False
7799-LGRDP,0.051,False
7808-DVWEP,0.078,False
7812-FZHPE,0.083,False
7813-TKCVO,0.083,False
7814-LEEVE,0.078,False
7815-PDTHL,0.083,False
7817-OMJNA,0.078,False
7839-QRKXN,0.083,False
7845-URHJN,0.078,False
7850-THJMU,0.051,False
7853-GVUDZ,0.051,False
7853-WNZSY,0.051,False
7854-EKTJL,0.1,False
7872-BAAZR,0.078,False
7874-ECPQJ,0.078,False
7876-DNYAP,0.051,False
7878-RTCZG,0.083,False
7893-IXHRQ,0.1,False
7926-IJOOU,0.051,False
7941-RCJOW,0.051,False
7945-PRBVF,0.078,False
7951-QKZPL,0.083,False
7956-XQWGU,0.051,False
7968-QUXNS,0.083,False
7969-FFOWG,0.083,False
7976-CICYS,0.051,False
7977-HXJKU,0.083,False
7980-MHFLQ,0.083,False
7989-CHGTL,0.083,False
7996-BPXHY,0.078,False
7996-MHXLW,0.051,False
7998-ZLXWN,0.051,False
8003-EWNDZ,0.1,False
8006-PYCSW,0.083,False
8007-YYPWD,0.078,False
8008-OTEZX,0.083,False
8022-BECSI,0.083,False
8028-PNXHQ,0.078,False
8042-RNLKO,0.078,False
8043-PNYSD,0.083,False
8044-BGWPI,0.1,False
8048-DSDFQ,0.083,False
8053-WWDRO,0.078,False
8067-NIOYM,0.051,False
8073-IJDCM,0.083,False
8075-GXIUB,0.051,False
8076-FEZKJ,0.083,False
8084-OIVBS,0.083,False
8092-NLTGF,0.078,False
8098-TDCBU,0.1,False
8129-GMVGI,0.083,False
8138-EALND,0.083,False
8143-ETQTI,0.083,False
8148-NLEGT,0.1,False
8148-WOCMK,0.051,False
8150-QUDFX,0.083,False
8164-OCKUJ,0.083,False
8165-ZJRNM,0.078,False
8173-RXAYP,0.083,False
8174-LNWMW,0.051,False
8189-DUKMV,0.078,False
8191-XWSZG,0.083,False
8194-PEEBY,0.083,False
8203-XJZRC,0.083,False
8204-TIFGJ,0.078,False
8207-VVMYB,0.078,False
8215-NGSPE,0.083,False
8219-VYBVI,0.083,False
8224-KDLKN,0.078,False
8229-BUJHX,0.078,False
8232-UTFOZ,0.051,False
8234-GSZYK,0.078,False
8237-ULIXL,0.051,False
8241-JUIQO,0.078,False
8246-SHFGA,0.051,False
8249-THVEC,0.083,False
8262-COGGB,0.083,False
8267-KFGYD,0.083,False
8277-RVRSV,0.051,False
8285-ABVLB,0.051,False
8292-ITGYJ,0.078,False
8295-FHIVV,0.083,False
8305-VHZBZ,0.083,False
8314-HTWVE,0.083,False
8317-BVKSO,0.1,False
8327-WKMIE,0.051,False
8329-IBCTI,0.083,False
8332-OSJDW,0.083,False
8347-GDTMP,0.051,False
8361-LBRDI,0.051,False
8380-MQINP,0.083,False
8387-UGUSU,0.083,False
8388-DMKAE,0.083,False
8393-JMVMB,0.083,False
8395-ETZKQ,0.078,False
8402-OOOHJ,0.083,False
8404-VLQFB,0.1,False
8410-BGQXN,0.083,False
8430-TWCBX,0.051,False
8434-VGEQQ,0.051,False
8439-LTUGF,0.051,False
8441-SHIPE,0.078,False
8450-LUGUK,0.078,False
8457-XIGKN,0.051,False
8461-EFQYM,0.1,False
8464-EETCQ,0.051,False
8499-BRXTD,0.083,False
8510-BBWMU,0.083,False
8512-WIWYV,0.051,False
8514-VZHEB,0.083,False
8515-OCTJS,0.051,False
8532-UEFWH,0.083,False
8540-ZQGEA,0.051,False
8544-JNBOX,0.083,False
8559-WNQZS,0.083,False
8562-GHPPI,0.051,False
8566-YPRGL,0.083,False
8573-CGOCC,0.051,False
8573-JGCZW,0.078,False
8577-QSOCG,0.083,False
8590-OHDIW,0.083,False
8592-PLTMQ,0.083,False
8595-SIZNC,0.078,False
8605-ITULD,0.083,False
8606-OEGQZ,0.051,False
8610-ZIKJJ,0.083,False
8612-GXIDD,0.078,False
8620-RJPZN,0.1,False
8626-XHBIE,0.083,False
8631-XVRZL,0.083,False
8681-ICONS,0.083,False
8701-DGLVH,0.083,False
8711-LOBKY,0.083,False
8713-IGZSO,0.083,False
8717-VCTXJ,0.083,False
8727-JQFHV,0.083,False
8735-NBLWT,0.083,False
8735-SDUFN,0.078,False
8739-QOTTN,0.083,False
8746-BFOAJ,0.078,False
8746-OQQRW,0.083,False
8747-UDCOI,0.078,False
8748-HFWBO,0.083,False
8749-CLJXC,0.083,False
8749-TZYEC,0.051,False
8750-QWZAJ,0.078,False
8752-IMQOS,0.083,False
8755-OGKNA,0.078,False
8763-KIAFH,0.083,False
8774-GSBUN,0.083,False
8779-YIQQA,0.083,False
8780-IHCRN,0.051,False
8780-RSYYU,0.051,False
8785-EPNCG,0.051,False
8807-OPMBM,0.051,False
8815-LMFLX,0.078,False
8838-GPHZP,0.083,False
8857-CUPFQ,0.083,False
8859-AXJZP,0.083,False
8859-DZTGQ,0.083,False
8859-YSTWS,0.078,False
8873-TMKGR,0.083,False
8874-EJNSR,0.083,False
8884-FEEWR,0.078,False
8884-MRNSU,0.078,False
8896-BQTTI,0.083,False
8896-RAZCR,0.083,False
8902-ZEOVF,0.083,False
8908-SLFCJ,0.051,False
8909-BOLNL,0.083,False
8917-FAEMR,0.083,False
8917-SZTTJ,0.051,False
8922-NPKBJ,0.083,False
8942-DBMHZ,0.083,False
8944-AILEF,0.051,False
8946-BFWSG,0.083,False
8957-THMOA,0.051,False
8958-JPTRR,0.1,False
8963-MQVYN,0.1,False
8966-KZXXA,0.051,False
8966-OIQHG,0.078,False
8966-SNIZF,0.078,False
8969-PRHFK,0.083,False
8974-OVACP,0.083,False
8992-CEUEN,0.1,False
8999-EXMNO,0.083,False
9025-ZRPVR,0.083,False
9027-YFHQJ,0.078,False
9030-QGZNL,0.083,False
9039-ZVJDC,0.083,False
9046-DQMTP,0.078,False
9046-JBFWA,0.083,False
9063-ZGTUY,0.083,False
9066-QRSDU,0.1,False
9067-SQTNS,0.078,False
9067-YGSCA,0.051,False
9068-FHQHD,0.078,False
9081-WWXKP,0.051,False
9084-OAYKL,0.083,False
9087-EYCPR,0.083,False
9092-GDZKO,0.051,False
9101-NTIXF,0.083,False
9103-CXVOK,0.1,False
9108-EQPNQ,0.051,False
9122-UMROB,0.083,False
9135-HSWOC,0.078,False
9137-NOQKA,0.1,False
9142-XMYJH,0.051,False
9146-JRIOX,0.083,False
9150-KPBJQ,0.051,False
9153-BTBVV,0.078,False
9170-ARBTB,0.051,False
9173-IVZVP,0.083,False
9174-FKWZE,0.1,False
9178-JHUVJ,0.078,False
9184-GALIL,0.083,False
9227-UAQFT,0.083,False
9229-RQABD,0.083,False
9251-AWQGT,0.083,False
9256-JTBNZ,0.078,False
9257-AZMTZ,0.078,False
9277-JOOMO,0.083,False
9294-TDIPC,0.083,False
9313-CDOGY,0.1,False
9313-QOLTZ,0.083,False
9318-NKNFC,0.083,False
9337-SRRNI,0.051,False
9347-AERRL,0.051,False
9350-ZXYJC,0.051,False
9361-YNQWJ,0.078,False
9364-YKUVW,0.083,False
9365-CSLBQ,0.083,False
9367-OIUXP,0.083,False
9367-TCUYN,0.083,False
9371-BITHB,0.083,False
9374-YOLBJ,0.1,False
9385-EHGDO,0.083,False
9391-TTOYH,0.083,False
9392-XBGTD,0.083,False
9397-TZSHA,0.051,False
9418-RUKPH,0.083,False
9424-CMPOG,0.083,False
9426-SXNHE,0.078,False
9430-NKQLY,0.051,False
9441-QHEVC,0.083,False
9442-JTWDL,0.051,False
9447-YPTBX,0.078,False
9451-WLYRI,0.051,False
9467-ROOLM,0.083,False
9483-GCPWE,0.083,False
9498-FIMXL,0.083,False
9500-WBGRP,0.083,False
9503-XJUME,0.051,False
9504-YAZWB,0.083,False
9507-HSMMZ,0.083,False
9509-MPYOD,0.083,False
9512-PHSMG,0.083,False
9522-ZSINC,0.1,False
9531-NSBMR,0.078,False
9534-NSXEM,0.051,False
9537-JALFH,0.078,False
9546-KDTRB,0.078,False
9548-LERKT,0.083,False
9565-AXSMR,0.083,False
9574-BOSMD,0.078,False
9575-IWCAZ,0.083,False
9578-FOMUK,0.1,False
9585-KKMFD,0.083,False
9588-YRFHY,0.051,False
9593-CVZKR,0.083,False
9602-WCXPI,0.051,False
9617-UDPEU,0.083,False
9618-LFJRU,0.051,False
9620-QJREV,0.051,False
9621-OUPYD,0.078,False
9624-EGDEQ,0.083,False
9625-RZFUK,0.083,False
9629-NHXFW,0.083,False
9631-RXVJM,0.083,False
9639-BUJXT,0.083,False
9646-NMHXE,0.083,False
9648-BCHKM,0.051,False
9650-VBUOG,0.051,False
9661-JALZV,0.051,False
9668-PUGNU,0.1,False
9700-ZCLOT,0.083,False
9708-KFDBY,0.051,False
9710-NJERN,0.083,False
9717-IOAAF,0.051,False
9732-OUYRN,0.051,False
9746-UGFAC,0.078,False
9753-OYLBX,0.083,False
9764-REAFF,0.078,False
9766-HGEDE,0.083,False
9770-LXDBK,0.083,False
9788-YTFGE,0.083,False
9798-OPFEM,0.1,False
9800-OUIGR,0.051,False
9801-NOSHQ,0.083,False
9805-FILKB,0.078,False
9814-AOUDH,0.051,False
9817-APLHW,0.1,False
9818-XQCUV,0.083,False
9824-QCJPK,0.083,False
9837-FWLCH,0.1,False
9838-BFCQT,0.083,False
9845-QOMAD,0.083,False
9847-HNVGP,0.083,False
9860-LISIZ,0.083,False
9867-JCZSP,0.083,False
9867-NNXLC,0.083,False
9891-NQDBD,0.083,False
9916-AYHTC,0.051,False
9929-PLVPA,0.051,False
9932-WBWIK,0.083,False
9938-PRCVK,0.078,False
9945-PSVIP,0.083,False
9950-MTGYX,0.051,False
9953-ZMKSM,0.083,False
9962-BFPDU,0.083,False
9964-WBQDJ,0.051,False
9967-ATRFS,0.083,False
9970-QBCDA,0.051,False
9972-EWRJS,0.078,False
9975-GPKZU,0.051,False
9975-SKRNR,0.083,False
9986-BONCE,0.078,False
